what,kind,bundleId,bundleVersion,description,time
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1427771381889
activated,editor,org.eclipse.jst.jsp.ui,1.1.503.v201101262228,"org.eclipse.jst.jsp.core.jspsource.source",1427771381924
closed,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1427771381938
activated,editor,org.eclipse.jst.jsp.ui,1.1.503.v201101262228,"org.eclipse.jst.jsp.core.jspsource.source",1427771383337
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1427771384981
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1427771386417
opened,editor,org.eclipse.ui.browser,3.3.1.r36_20101216,"org.eclipse.ui.browser.editor",1427771386600
activated,editor,org.eclipse.ui.browser,3.3.1.r36_20101216,"org.eclipse.ui.browser.editor",1427771386648
opened,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1427771390681
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1427771392064
activated,editor,org.eclipse.jst.jsp.ui,1.1.503.v201101262228,"org.eclipse.jst.jsp.core.jspsource.source",1427771410404
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.saveAll",1427771421794
activated,editor,org.eclipse.ui.browser,3.3.1.r36_20101216,"org.eclipse.ui.browser.editor",1427771423154
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1427771429552
activated,editor,org.eclipse.ui.browser,3.3.1.r36_20101216,"org.eclipse.ui.browser.editor",1427771433112
activated,editor,org.eclipse.jst.jsp.ui,1.1.503.v201101262228,"org.eclipse.jst.jsp.core.jspsource.source",1427771433162
closed,editor,org.eclipse.ui.browser,3.3.1.r36_20101216,"org.eclipse.ui.browser.editor",1427771433162
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1427771435782
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1427771437472
opened,editor,org.eclipse.ui.browser,3.3.1.r36_20101216,"org.eclipse.ui.browser.editor",1427771437582
activated,editor,org.eclipse.ui.browser,3.3.1.r36_20101216,"org.eclipse.ui.browser.editor",1427771437632
activated,editor,org.eclipse.jst.jsp.ui,1.1.503.v201101262228,"org.eclipse.jst.jsp.core.jspsource.source",1427771453589
closed,editor,org.eclipse.ui.browser,3.3.1.r36_20101216,"org.eclipse.ui.browser.editor",1427771453589
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1427771459128
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1427771464061
activated,editor,org.eclipse.jst.jsp.ui,1.1.503.v201101262228,"org.eclipse.jst.jsp.core.jspsource.source",1427771468764
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1427771477670
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.saveAll",1427771492977
activated,editor,org.eclipse.jst.jsp.ui,1.1.503.v201101262228,"org.eclipse.jst.jsp.core.jspsource.source",1427771498189
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1427771500698
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1427771502587
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1427771502640
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1427771504290
opened,editor,org.eclipse.ui.browser,3.3.1.r36_20101216,"org.eclipse.ui.browser.editor",1427771510251
activated,editor,org.eclipse.ui.browser,3.3.1.r36_20101216,"org.eclipse.ui.browser.editor",1427771510319
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1427771728607
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1427771735625
no handler,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1427771743628
no handler,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1427771743629
activated,editor,org.eclipse.jst.jsp.ui,1.1.503.v201101262228,"org.eclipse.jst.jsp.core.jspsource.source",1427771749006
activated,editor,org.eclipse.jst.jsp.ui,1.1.503.v201101262228,"org.eclipse.jst.jsp.core.jspsource.source",1427771751633
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1427771757409
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1427771774275
activated,editor,org.eclipse.ui.browser,3.3.1.r36_20101216,"org.eclipse.ui.browser.editor",1427771776115
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1427771784262
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1427771785962
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1427771786322
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1427771790482
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1427771790512
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1427771800057
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1427771844615
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1427771846914
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1427771847271
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1427771849613
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1427771849635
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1427771860582
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1427771869270
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1427771870997
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1427771871360
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1427771874498
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1427771874532
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1427771885478
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1427771893661
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1427771895241
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1427771895591
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1427771897321
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1427771897341
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1427771897341
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1427771897391
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1427771903631
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1427771927550
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1427771928772
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1427771929127
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1427771932084
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1427771932119
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1427771944277
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1427771947626
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1427771949819
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1427771950259
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1427771955621
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1427771955653
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1427771971976
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1427771987663
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1427771988291
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1427771988581
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1427771995006
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1427771995965
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1427772013222
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1427772339242
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1427772346862
opened,editor,org.eclipse.jst.jsp.ui,1.1.503.v201101262228,"org.eclipse.jst.jsp.core.jspsource.source",1427772347202
activated,editor,org.eclipse.jst.jsp.ui,1.1.503.v201101262228,"org.eclipse.jst.jsp.core.jspsource.source",1427772347252
activated,editor,org.eclipse.jst.jsp.ui,1.1.503.v201101262228,"org.eclipse.jst.jsp.core.jspsource.source",1427772350072
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1427772359352
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1427772401862
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1427772604034
activated,editor,org.eclipse.jst.jsp.ui,1.1.503.v201101262228,"org.eclipse.jst.jsp.core.jspsource.source",1427772607694
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1427772609804
activated,editor,org.eclipse.jst.jsp.ui,1.1.503.v201101262228,"org.eclipse.jst.jsp.core.jspsource.source",1427772617634
activated,editor,org.eclipse.jst.jsp.ui,1.1.503.v201101262228,"org.eclipse.jst.jsp.core.jspsource.source",1427772620494
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1427772625524
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1427772630364
activated,editor,org.eclipse.jst.jsp.ui,1.1.503.v201101262228,"org.eclipse.jst.jsp.core.jspsource.source",1427772632694
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1427772636154
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1427772641838
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1427772644858
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1427772646956
opened,editor,org.eclipse.jst.jsp.ui,1.1.503.v201101262228,"org.eclipse.jst.jsp.core.jspsource.source",1427772647518
activated,editor,org.eclipse.jst.jsp.ui,1.1.503.v201101262228,"org.eclipse.jst.jsp.core.jspsource.source",1427772647563
activated,editor,org.eclipse.jst.jsp.ui,1.1.503.v201101262228,"org.eclipse.jst.jsp.core.jspsource.source",1427772657958
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1427772663836
activated,editor,org.eclipse.jst.jsp.ui,1.1.503.v201101262228,"org.eclipse.jst.jsp.core.jspsource.source",1427772666414
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1427772669275
activated,editor,org.eclipse.jst.jsp.ui,1.1.503.v201101262228,"org.eclipse.jst.jsp.core.jspsource.source",1427772705822
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1427772722153
activated,editor,org.eclipse.jst.jsp.ui,1.1.503.v201101262228,"org.eclipse.jst.jsp.core.jspsource.source",1427772723439
activated,editor,org.eclipse.jst.jsp.ui,1.1.503.v201101262228,"org.eclipse.jst.jsp.core.jspsource.source",1427772732735
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1427772734935
activated,editor,org.eclipse.jst.jsp.ui,1.1.503.v201101262228,"org.eclipse.jst.jsp.core.jspsource.source",1427772736695
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1427772738715
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1427772744875
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1427772746505
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1427772750525
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1427772756295
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1427772759742
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.cut",1427772762814
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1427772766138
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1427772773518
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1427772779544
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.lineEnd",1427772784118
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1427772786115
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1427772808071
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1427772818902
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1427772826859
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1427772828615
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.saveAll",1427772909733
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1427772918127
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1427772952002
activated,editor,org.eclipse.jst.jsp.ui,1.1.503.v201101262228,"org.eclipse.jst.jsp.core.jspsource.source",1427772955826
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1427772958166
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1427772959741
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1427772959783
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1427772961227
opened,editor,org.eclipse.ui.browser,3.3.1.r36_20101216,"org.eclipse.ui.browser.editor",1427772967092
activated,editor,org.eclipse.ui.browser,3.3.1.r36_20101216,"org.eclipse.ui.browser.editor",1427772967143
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1427772972732
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1427772977692
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1427773002838
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1427773005363
activated,editor,org.eclipse.jst.jsp.ui,1.1.503.v201101262228,"org.eclipse.jst.jsp.core.jspsource.source",1427773030473
activated,editor,org.eclipse.jst.jsp.ui,1.1.503.v201101262228,"org.eclipse.jst.jsp.core.jspsource.source",1427773033327
activated,editor,org.eclipse.ui.browser,3.3.1.r36_20101216,"org.eclipse.ui.browser.editor",1427773044709
closed,editor,org.eclipse.jst.jsp.ui,1.1.503.v201101262228,"org.eclipse.jst.jsp.core.jspsource.source",1427773051234
activated,perspective,org.eclipse.jst.j2ee.ui,,"org.eclipse.jst.j2ee.J2EEPerspective",1427773140818
started,bundle,org.eclipse.osgi,3.6.2.R36x_v20110210,"org.eclipse.osgi",1427773140819
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20100503,"org.eclipse.equinox.simpleconfigurator",1427773140821
started,bundle,com.ibm.icu,4.2.1.v20100412,"com.ibm.icu",1427773140822
started,bundle,org.eclipse.compare.core,3.5.101.R36x_v20100929-0800,"org.eclipse.compare.core",1427773140823
started,bundle,org.eclipse.core.contenttype,3.4.100.v20100505-1235,"org.eclipse.core.contenttype",1427773140824
started,bundle,org.eclipse.core.databinding.observable,1.3.0.I20100601-0800,"org.eclipse.core.databinding.observable",1427773140825
started,bundle,org.eclipse.core.expressions,3.4.200.v20100505,"org.eclipse.core.expressions",1427773140826
started,bundle,org.eclipse.core.filebuffers,3.5.100.v20100520-0800,"org.eclipse.core.filebuffers",1427773140827
started,bundle,org.eclipse.core.filesystem,1.3.1.R36x_v20100727-0745,"org.eclipse.core.filesystem",1427773140829
started,bundle,org.eclipse.core.jobs,3.5.1.R36x_v20100824,"org.eclipse.core.jobs",1427773140830
started,bundle,org.eclipse.core.net,1.2.100.I20100511-0800,"org.eclipse.core.net",1427773140832
started,bundle,org.eclipse.core.resources,3.6.1.R36x_v20110131-1630,"org.eclipse.core.resources",1427773140833
started,bundle,org.eclipse.core.runtime,3.6.0.v20100505,"org.eclipse.core.runtime",1427773140835
started,bundle,org.eclipse.core.runtime.compatibility,3.2.100.v20100505,"org.eclipse.core.runtime.compatibility",1427773140837
started,bundle,org.eclipse.core.runtime.compatibility.auth,3.2.200.v20100517,"org.eclipse.core.runtime.compatibility.auth",1427773140839
started,bundle,org.eclipse.debug.core,3.6.0.v20100519,"org.eclipse.debug.core",1427773140855
started,bundle,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui",1427773141626
started,bundle,org.eclipse.emf.common,2.6.0.v20100914-1218,"org.eclipse.emf.common",1427773141681
started,bundle,org.eclipse.emf.common.ui,2.6.0.v20100914-1218,"org.eclipse.emf.common.ui",1427773141683
started,bundle,org.eclipse.emf.ecore,2.6.1.v20100914-1218,"org.eclipse.emf.ecore",1427773141686
started,bundle,org.eclipse.emf.ecore.xmi,2.5.0.v20100521-1846,"org.eclipse.emf.ecore.xmi",1427773141688
started,bundle,org.eclipse.emf.edit,2.6.0.v20100914-1218,"org.eclipse.emf.edit",1427773141690
started,bundle,org.eclipse.emf.edit.ui,2.6.0.v20100914-1218,"org.eclipse.emf.edit.ui",1427773141692
started,bundle,org.eclipse.epp.usagedata.gathering,1.3.1.R201102081640,"org.eclipse.epp.usagedata.gathering",1427773141693
started,bundle,org.eclipse.epp.usagedata.recording,1.3.1.R201102081640,"org.eclipse.epp.usagedata.recording",1427773141694
started,bundle,org.eclipse.equinox.app,1.3.1.R36x_v20100803,"org.eclipse.equinox.app",1427773141695
started,bundle,org.eclipse.equinox.common,3.6.0.v20100503,"org.eclipse.equinox.common",1427773141696
started,bundle,org.eclipse.equinox.ds,1.2.1.R36x_v20100803,"org.eclipse.equinox.ds",1427773141698
started,bundle,org.eclipse.equinox.event,1.2.0.v20100503,"org.eclipse.equinox.event",1427773141699
started,bundle,org.eclipse.equinox.p2.core,2.0.3.R36x_v20110111,"org.eclipse.equinox.p2.core",1427773141700
started,bundle,org.eclipse.equinox.p2.directorywatcher,1.0.203.R36x_v20101220,"org.eclipse.equinox.p2.directorywatcher",1427773141702
started,bundle,org.eclipse.equinox.p2.engine,2.0.1.R36x_v20110201,"org.eclipse.equinox.p2.engine",1427773141703
started,bundle,org.eclipse.equinox.p2.metadata,2.0.1.R36x_v20101202,"org.eclipse.equinox.p2.metadata",1427773141704
started,bundle,org.eclipse.equinox.p2.metadata.repository,1.1.0.v20100513,"org.eclipse.equinox.p2.metadata.repository",1427773141705
started,bundle,org.eclipse.equinox.p2.operations,2.0.0.v20100510,"org.eclipse.equinox.p2.operations",1427773141706
started,bundle,org.eclipse.equinox.p2.reconciler.dropins,1.1.2.R36x_v20110114,"org.eclipse.equinox.p2.reconciler.dropins",1427773141708
started,bundle,org.eclipse.equinox.p2.repository,2.0.2.R36x_v20110111-1500,"org.eclipse.equinox.p2.repository",1427773141709
started,bundle,org.eclipse.equinox.p2.ui.sdk.scheduler,1.0.0.v20100507-1815,"org.eclipse.equinox.p2.ui.sdk.scheduler",1427773141710
started,bundle,org.eclipse.equinox.p2.updatechecker,1.1.101.R36x_v20100823,"org.eclipse.equinox.p2.updatechecker",1427773141711
started,bundle,org.eclipse.equinox.preferences,3.3.0.v20100503,"org.eclipse.equinox.preferences",1427773141713
started,bundle,org.eclipse.equinox.registry,3.5.0.v20100503,"org.eclipse.equinox.registry",1427773141714
started,bundle,org.eclipse.equinox.security,1.0.200.v20100503,"org.eclipse.equinox.security",1427773141716
started,bundle,org.eclipse.equinox.util,1.0.200.v20100503,"org.eclipse.equinox.util",1427773141717
started,bundle,org.eclipse.help,3.5.0.v20100524,"org.eclipse.help",1427773141727
started,bundle,org.eclipse.jdt.core,3.6.2.v_A76_R36x,"org.eclipse.jdt.core",1427773141754
started,bundle,org.eclipse.jdt.core.manipulation,1.3.0.v20100520-0800,"org.eclipse.jdt.core.manipulation",1427773141756
started,bundle,org.eclipse.jdt.debug,3.6.1.v20100715_r361,"org.eclipse.jdt.debug",1427773141802
started,bundle,org.eclipse.jdt.launching,3.5.200.v20110105_r362,"org.eclipse.jdt.launching",1427773141803
started,bundle,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui",1427773141861
started,bundle,org.eclipse.jem,2.0.400.v201005110200,"org.eclipse.jem",1427773141863
started,bundle,org.eclipse.jem.util,2.1.3.v201012070000,"org.eclipse.jem.util",1427773141864
started,bundle,org.eclipse.jem.workbench,2.0.300.v200910290230,"org.eclipse.jem.workbench",1427773141865
started,bundle,org.eclipse.jface,3.6.2.M20110210-1200,"org.eclipse.jface",1427773141866
started,bundle,org.eclipse.jsch.core,1.1.200.I20100505-1245,"org.eclipse.jsch.core",1427773141866
started,bundle,org.eclipse.jst.common.frameworks,1.1.403.v201012160000,"org.eclipse.jst.common.frameworks",1427773141867
started,bundle,org.eclipse.jst.common.project.facet.core,1.4.102.v201008182136,"org.eclipse.jst.common.project.facet.core",1427773141869
started,bundle,org.eclipse.jst.j2ee,1.1.404.v201102081800,"org.eclipse.jst.j2ee",1427773141870
started,bundle,org.eclipse.jst.j2ee.core,1.2.4.v201102101900,"org.eclipse.jst.j2ee.core",1427773141872
started,bundle,org.eclipse.jst.j2ee.navigator.ui,1.1.403.v201012020600,"org.eclipse.jst.j2ee.navigator.ui",1427773141887
started,bundle,org.eclipse.jst.j2ee.ui,1.1.404.v201101122300,"org.eclipse.jst.j2ee.ui",1427773141905
started,bundle,org.eclipse.jst.j2ee.web,1.1.404.v201102030400,"org.eclipse.jst.j2ee.web",1427773141920
started,bundle,org.eclipse.jst.j2ee.webservice,1.1.400.v201004110600,"org.eclipse.jst.j2ee.webservice",1427773141922
started,bundle,org.eclipse.jst.j2ee.webservice.ui,1.1.400.v201004110600,"org.eclipse.jst.j2ee.webservice.ui",1427773141924
started,bundle,org.eclipse.jst.jee,1.0.302.v201101122300,"org.eclipse.jst.jee",1427773141926
started,bundle,org.eclipse.jst.jee.ui,1.0.304.v201101272100,"org.eclipse.jst.jee.ui",1427773141927
started,bundle,org.eclipse.jst.jsf.common,1.2.2.v201101211220,"org.eclipse.jst.jsf.common",1427773141929
started,bundle,org.eclipse.jst.jsf.core,1.3.3.v201102021253,"org.eclipse.jst.jsf.core",1427773141932
started,bundle,org.eclipse.jst.jsf.facelet.ui,1.0.0.v20100602,"org.eclipse.jst.jsf.facelet.ui",1427773141933
started,bundle,org.eclipse.jst.jsf.ui,1.3.1.v20100906,"org.eclipse.jst.jsf.ui",1427773141949
started,bundle,org.eclipse.jst.jsp.core,1.2.304.v201102160550,"org.eclipse.jst.jsp.core",1427773141950
started,bundle,org.eclipse.jst.jsp.ui,1.1.503.v201101262228,"org.eclipse.jst.jsp.ui",1427773141952
started,bundle,org.eclipse.jst.server.core,1.2.101.v20100421,"org.eclipse.jst.server.core",1427773141953
started,bundle,org.eclipse.jst.server.tomcat.core,1.1.203.v20110201,"org.eclipse.jst.server.tomcat.core",1427773141955
started,bundle,org.eclipse.jst.ws.jaxrs.core,1.0.201.v201011231540,"org.eclipse.jst.ws.jaxrs.core",1427773141956
